Id,SalePrice
2734,192547.98632669932
2735,148841.59097202186
2736,203688.83220142103
2737,118847.00592469421
2738,188263.04560565253
2739,152055.296512807
2740,126559.89922257848
2741,164695.87163989508
2742,161696.4131351623
2743,165338.61274805208
2744,138986.22731361422
2745,131059.08697967762
2746,126559.89922257848
2747,187298.93394341698
2748,141235.8211921638
2749,126238.52866849996
2750,131701.82808783464
2751,113276.58298733337
2752,237004.24630755998
2753,166838.3420004185
2754,301385.4806412882
2755,159125.44870253422
2756,94958.46140485826
2757,95172.7084409106
2758,95708.32603104145
2759,189441.4043039404
2760,207116.78477825847
2761,141342.94471018994
2762,147877.47930978634
2763,208509.39051259868
2764,176265.21158672145
2765,280817.76518026355
2766,181514.26397000378
2767,129987.85179941592
2768,185263.58710091974
2769,141771.43878229463
2770,130523.46938954676
2771,111134.11262680996
2772,128380.99902902337
2773,234326.1583569057
2774,197261.42111985083
2775,196083.06242156294
2776,170266.29457725593
2777,171551.77679356997
2778,126131.40515047379
2779,227577.376721257
2780,129130.86365520656
2781,108991.64226628655
2782,111134.11262680996
2783,165981.3538562091
2784,121417.97035732231
2785,186334.82228118146
2786,71284.16392107465
2787,145199.39135913207
2788,108563.14819418188
2789,243967.27497926104
2790,152269.54354885934
2791,121417.97035732231
2792,127845.38143889251
2793,214294.06048601188
2794,143056.9209986087
2795,160410.93091884826
2796,105992.1837615538
2797,284888.458865258
2798,171766.0238296223
2799,161053.6720270053
2800,106313.5543156323
2801,123988.93478995039
2802,170909.03568541293
2803,224363.6711804719
2804,194261.96261511804
2805,129130.86365520656
2806,112740.96539720251
2807,133522.92789427954
2808,132558.81623204402
2809,118632.75888864188
2810,132023.19864191316
2811,174765.48233435507
2812,129987.85179941592
2813,229291.35300967572
2814,227363.12968520465
2815,111991.10077101932
2816,214615.4310400904
2817,125702.91107836911
2818,105349.44265339676
2819,200689.37369668827
2820,163196.1423875287
2821,141771.43878229463
2822,233790.54076677485
2823,411936.9512442959
2824,185692.08117302443
2825,177979.18787514017
2826,131808.9516058608
2827,190941.13355630677
2828,292708.4756811685
2829,172837.259009884
2830,219543.11286929421
2831,147984.60282781252
2832,216329.4073285091
2833,188905.78671380953
2834,212365.8371615408
2835,191476.75114643763
2836,189548.52782196656
2837,167266.83607252315
2838,136415.26288098615
2839,179157.54657342806
2840,171230.40623949145
2841,205938.4260799706
2842,209152.1316207557
2843,167266.83607252315
2844,155911.74316174912
2845,111134.11262680996
2846,207331.03181431082
2847,206581.1671881276
2848,164053.13053173805
2849,223078.18896415783
2850,255750.86196213975
2851,238075.48148782167
2852,226291.89450494293
2853,232290.81151440847
2854,109420.13633839124
2855,167481.0831085755
2856,204652.94386365658
2857,191155.3805923591
2858,161696.4131351623
2859,172408.7649377793
2860,126988.39329468315
2861,144556.65025097507
2862,203260.33812931634
2863,116490.28852811847
2864,266463.2137647568
2865,133415.80437625336
2866,201653.4853589238
2867,118847.00592469421
2868,161910.66017121464
2869,197368.544637877
2870,177336.44676698316
2871,170052.0475412036
2872,71926.90502923165
2873,154947.63149951358
2874,184727.9695107889
2875,162124.90720726698
2876,177015.07621290465
2877,180335.90527171592
2878,193833.46854301338
2879,175515.34696053827
2880,156554.48426990613
2881,184620.84599276274
2882,202510.47350313317
2883,197582.7916739293
2884,190941.13355630677
2885,211508.84901733146
2886,266570.33728278294
2887,123131.94664574103
2888,156233.1137158276
2889,90566.39716578528
2890,87245.56810697401
2891,194047.7155790657
2892,96672.43769327698
2893,168123.82421673252
2894,118847.00592469421
2895,209045.00810272954
2896,194904.70372327507
2897,192655.1098447255
2898,196832.92704774614
2899,178300.55842921868
2900,148198.84986386486
2901,195333.19779537976
2902,168873.6888429157
2903,228541.4883834925
2904,215472.41918429977
2905,189977.02189407125
2906,165124.36571199977
2907,158268.46055832485
2908,112205.34780707167
2909,195547.4448314321
2910,86067.20940868613
2911,135558.27473677677
2912,164267.3775677904
2913,135558.27473677677
2914,135558.27473677677
2915,135558.27473677677
2916,135558.27473677677
2917,149698.57911623124
2918,122489.205537584
2919,232826.42910453933
