Id,SalePrice
2733,149334.6555323721
2734,198347.89713002281
2735,145341.10198871352
2736,158269.67767937575
2737,151363.05417383695
2738,144796.35988529029
2739,193441.33316532843
2740,172294.52276982783
2741,149601.53904662299
2742,145111.45823450777
2743,144780.31099688692
2744,169851.07320247806
2745,146267.64968978651
2746,146830.11176185936
2747,144780.31099688692
2748,183541.43560055702
2749,147432.24151944614
2750,187889.12167222946
2751,185834.35497717388
2752,166802.8455368361
2753,151986.10938959231
2754,174280.5583537769
2755,196128.81817955064
2756,198428.27174648576
2757,195881.78315922178
2758,153332.35758383977
2759,146341.13611174794
2760,177126.45414693447
2761,147206.72953764698
2762,147852.36941476769
2763,150274.9078044155
2764,145032.15394058818
2765,168502.22697422263
2766,163877.97433180531
2767,166439.43642462135
2768,149472.31639465588
2769,170218.89452394415
2770,144796.35988529029
2771,166241.03832328634
2772,190171.85034955235
2773,163105.8756446364
2774,171727.23389471695
2775,157083.70606423798
2776,189360.84986037211
2777,187913.14514788109
2778,195542.93122810937
2779,163590.54410207292
2780,171691.08537612579
2781,198246.0135748329
2782,144780.31099688692
2783,198702.02852147658
2784,145581.54326307835
2785,166420.60901335385
2786,164256.94373517286
2787,152199.59896424084
2788,153478.18287892421
2789,186521.56205827417
2790,145716.17985446885
2791,198702.02852147658
2792,145014.05682035445
2793,152281.29453103986
2794,150164.49755178721
2795,189880.92512332744
2796,182828.3155742391
2797,151638.33173941931
2798,147359.84903746421
2799,154146.10743570188
2800,161180.47343161691
2801,198733.84358389623
2802,196864.69716701368
2803,153898.42191346883
2804,155000.1986332275
2805,196993.00428941767
2806,146341.26130731642
2807,144780.31099688692
2808,148504.10341569519
2809,150545.57883762539
2810,144725.82288293773
2811,169162.19345784382
2812,197715.98680917118
2813,173991.28254967585
2814,158473.01699443519
2815,147996.94156435522
2816,198727.14845728784
2817,153110.79520266911
2818,147190.16944985933
2819,152792.93267844213
2820,144780.31099688692
2821,166017.13514707403
2822,158879.02698234344
2823,170751.82619319129
2824,198737.47707672126
2825,148087.47949847975
2826,195980.58415006837
2827,144855.69616583551
2828,144877.20948048009
2829,153905.38123088283
2830,165064.19024237085
2831,173094.47043695519
2832,168325.32783734574
2833,148890.31356772521
2834,198727.14845728784
2835,198650.91431270007
2836,197254.43627555566
2837,173040.92390662423
2838,153169.7469128583
2839,152275.23903682723
2840,144829.43564438791
2841,196582.42745881059
2842,164815.78077313222
2843,175594.68397681983
2844,145631.26562017904
2845,198727.14845728784
2846,145533.41225327531
2847,156303.45256193425
2848,193491.11863809489
2849,155474.93097581618
2850,147564.90982011211
2851,157119.02970379349
2852,148590.45384888331
2853,148767.69111397979
2854,158752.39716303968
2855,144847.07589583992
2856,145417.69945415831
2857,149452.21298131053
2858,144905.26453477782
2859,155627.17779090215
2860,165454.18993254955
2861,154071.81974935383
2862,147247.29037089564
2863,149031.00130324549
2864,150301.29742622754
2865,146014.13922900532
2866,147539.15813003349
2867,184242.47531234633
2868,148142.61725844551
2869,145199.72667188675
2870,198727.14845728784
2871,182504.37365369659
2872,183046.75190544387
2873,195270.10719892339
2874,198727.14845728784
2875,145942.0605786542
2876,160604.79606283433
2877,187817.7602975668
2878,198702.02852147658
2879,195963.77924280969
2880,192682.93100102304
2881,147350.88825769784
2882,192092.62297974143
2883,147936.33611865519
2884,148884.08564999775
2885,194889.26579426808
2886,165175.29137934564
2887,198575.98711944622
2888,145855.03320874716
2889,174351.58204875494
2890,196750.5062859031
2891,198718.06953857958
2892,157496.87069271057
2893,175296.54102019477
2894,147379.21943188153
2895,151800.94273208003
2896,144780.31099688692
2897,176384.74963123034
2898,183928.40058003122
2899,152979.13124679637
2900,171803.1843241805
2901,198727.14845728784
2902,186726.90415227498
2903,169062.4258692755
2904,150036.20554673183
2905,174236.2051014422
2906,149205.83978110235
2907,147529.56821477815
2908,161250.37127359933
2909,164389.27482444476
2910,147280.11903114643
2911,152788.58310961261
2912,193727.3879713713
2913,163983.00863769575
2914,154582.47209835058
2915,192835.81793144104
2916,196227.9686699895
2917,174520.27276409103
2918,145922.38743179356
2919,145476.94609040392
