Id,SalePrice
2736,143796.88483852008
2737,108777.17296751007
2738,173280.54995190678
2739,168162.4060819596
2740,147227.80024989834
2741,138682.52006126475
2742,169010.84418241587
2743,135650.0771955473
2744,152000.49728114204
2745,145826.42370618368
2746,122653.03403087077
2747,161378.37819854496
2748,122199.61550421058
2749,111140.63387423614
2750,114662.46809957176
2751,108413.3351040394
2752,242817.26347772428
2753,167541.74749574577
2754,245641.84854129888
2755,152301.80904710665
2756,53016.269886923954
2757,53917.718424484134
2758,54235.66333194543
2759,146089.64652333315
2760,132906.54473827034
2761,145053.31205007713
2762,155372.98120269598
2763,203953.91787256207
2764,169340.17009467888
2765,258353.52846994577
2766,115353.85233842814
2767,55872.06879697787
2768,138384.77167587308
2769,125671.44864155748
2770,171134.09695933154
2771,102601.41252331925
2772,100650.96108114533
2773,164553.4214033354
2774,147304.59425980458
2775,124277.38652608823
2776,156972.76571853366
2777,168096.410575622
2778,123474.81547428179
2779,131266.80386741087
2780,122780.60171134002
2781,86256.23740347195
2782,73486.68393166037
2783,64584.28537729243
2784,121243.6344628986
2785,135950.88169059437
2786,15392.851402620785
2787,130009.2426009283
2788,44628.02026316803
2789,221803.6565895751
2790,77843.70571984281
2791,123558.76620973088
2792,45915.68544967426
2793,171368.88237323798
2794,60767.82868718868
2795,117258.79527085228
2796,83792.90959135676
2797,238091.6037230282
2798,97471.6101581098
2799,113028.78048505704
2800,64555.991695588455
2801,120659.09327251231
2802,126346.0390883775
2803,221232.2714531063
2804,140803.31708241045
2805,84791.87002975354
2806,90563.52527182037
2807,174693.5295004025
2808,135747.91831914848
2809,129018.99585644249
2810,120560.53785297694
2811,163362.3479510583
2812,159104.2681201254
2813,212273.71821885696
2814,210832.3618218645
2815,89967.41983373882
2816,241169.8626960381
2817,128896.25341534638
2818,116716.8332381593
2819,181598.10456378572
2820,125290.4277134093
2821,104695.87326695397
2822,193233.62910378957
2823,304781.33192460844
2824,173256.0858546435
2825,148285.12816886138
2826,126605.38074131263
2827,160738.5981801981
2828,236364.79801699286
2829,220182.0102432659
2830,254654.06988474913
2831,203079.80357803707
2832,235792.9888043562
2833,267712.3512862525
2834,225107.92426992487
2835,236770.25199122773
2836,208084.431555663
2837,177227.160356096
2838,153259.7311459477
2839,176028.6915961916
2840,217209.58283189917
2841,213435.00526929623
2842,219819.9827907805
2843,150552.09680319857
2844,180627.78699798137
2845,107337.75871199556
2846,216828.66267386219
2847,193869.69819566398
2848,237034.17773926468
2849,224216.6317874638
2850,277790.4202947719
2851,234076.52373391157
2852,241039.55772649217
2853,228621.34521089215
2854,154757.60897710174
2855,216186.52093634522
2856,217601.47121430794
2857,208280.07683341205
2858,212294.8915599673
2859,110779.10493535176
2860,119231.77157284087
2861,133226.55654652324
2862,214442.70215163426
2863,132338.72302266024
2864,255203.94503304828
2865,166188.1787497108
2866,216199.32081412128
2867,70297.1998194335
2868,137384.10253951303
2869,117762.72548066173
2870,132658.54663420562
2871,82931.72245695908
2872,0
2873,95458.24777108151
2874,126953.16377642355
2875,138218.2874227767
2876,167015.25627857586
2877,135712.44741499913
2878,164926.96362121822
2879,120577.34831388434
2880,112700.33813343942
2881,143109.77695636544
2882,142620.53462394024
2883,184341.52655680384
2884,201763.05079991557
2885,172150.1884684302
2886,179361.27920531598
2887,101864.25729169883
2888,144352.09545687935
2889,33148.83458590531
2890,50003.27775735804
2891,157102.29961076193
2892,13522.42313695373
2893,100514.42033353401
2894,18757.723557559773
2895,265519.6004290094
2896,257275.6845546444
2897,204049.75224818476
2898,207400.68860682845
2899,242721.84988705255
2900,164255.07221351378
2901,200130.11449718522
2902,194317.2768078968
2903,294320.76026145415
2904,307937.82995959744
2905,46955.160883405246
2906,234300.38060765713
2907,117507.80746060028
2908,115300.27281357814
2909,197587.4978573462
2910,51499.41315556504
2911,87635.63981463108
2912,146097.05120141758
2913,87065.83360593766
2914,72176.78348731552
2915,72176.78348731552
2916,87057.37819553632
2917,156193.93610890396
2918,110770.8017880083
2919,240976.68538304558
